Device: cuda
Vocab size (incl. blank): 13  symbols: ['.', '/', '0', '1', '2', '3', '4', '5', '6', '7', '8', '9']
Train: 1431, Val: 177
epoch  34/100  loss 0.0555  acc 96.43  no-err 87.0%  1-err 10.7%  2+err 2.3%  (3.9s, lr 7.87e-04)
epoch  35/100  loss 0.0423  acc 96.05  no-err 87.6%  1-err 8.5%  2+err 4.0%  (4.0s, lr 7.74e-04)
epoch  36/100  loss 0.0540  acc 96.43  no-err 89.3%  1-err 6.8%  2+err 4.0%  (3.9s, lr 7.60e-04)
epoch  37/100  loss 0.0327  acc 96.94  no-err 89.3%  1-err 8.5%  2+err 2.3%  (3.8s, lr 7.46e-04)
epoch  38/100  loss 0.0364  acc 95.80  no-err 85.9%  1-err 11.3%  2+err 2.8%  (3.9s, lr 7.31e-04)
epoch  39/100  loss 0.0264  acc 96.43  no-err 87.0%  1-err 10.7%  2+err 2.3%  (3.9s, lr 7.16e-04)
epoch  40/100  loss 0.0334  acc 96.43  no-err 88.7%  1-err 8.5%  2+err 2.8%  (3.8s, lr 7.01e-04)
epoch  41/100  loss 0.0292  acc 96.82  no-err 89.3%  1-err 9.0%  2+err 1.7%  (3.8s, lr 6.86e-04)
epoch  42/100  loss 0.0268  acc 97.45  no-err 90.4%  1-err 8.5%  2+err 1.1%  (3.8s, lr 6.70e-04)
epoch  43/100  loss 0.0241  acc 96.94  no-err 88.1%  1-err 10.7%  2+err 1.1%  (3.9s, lr 6.55e-04)
epoch  44/100  loss 0.0250  acc 97.58  no-err 90.4%  1-err 8.5%  2+err 1.1%  (4.0s, lr 6.39e-04)
epoch  45/100  loss 0.0359  acc 96.56  no-err 89.3%  1-err 7.9%  2+err 2.8%  (3.7s, lr 6.23e-04)
epoch  46/100  loss 0.0259  acc 97.20  no-err 90.4%  1-err 7.9%  2+err 1.7%  (4.0s, lr 6.07e-04)
epoch  47/100  loss 0.0160  acc 96.43  no-err 87.0%  1-err 11.3%  2+err 1.7%  (3.8s, lr 5.91e-04)
Early stop at epoch 47 (patience 15).
Best val digit accuracy 97.58% at epoch 32. Wrote C:\Users\qxawe\NLP_Project\.claude\worktrees\elated-meninsky-959dc4\PartB\runs\crnn_b1.
